Date,Mkt_Ret_20d,Mkt_Vol_20d,Mkt_Volume_Log
2014-04-10,-0.006543016221723041,0.008259967599873371,18.968565135936547
2014-04-11,-0.012720416937248902,0.008472847989040385,18.93500624200702
2014-04-14,-0.013860387674605845,0.00840676211289151,18.701202248117184
2014-04-15,-0.014105969223212833,0.008394689606635234,18.872348550992164
2014-04-16,0.0015616870395231963,0.008673094235361636,18.47134535025697
2014-04-17,-0.002861771354646603,0.008575078749734162,18.47189654483737
2014-04-21,0.004511016093027065,0.008562780617681353,18.039844846424707
2014-04-22,0.0132663569516982,0.008548243665036735,18.267413019205517
2014-04-23,0.0061190594656610475,0.008518308020200151,18.11780382565552
2014-04-24,0.015461909613146307,0.008336799090163244,18.294777338404938
2014-04-25,0.00926410687584922,0.008556982127259772,18.424473552153206
2014-04-28,0.007493844288323004,0.008517901486609582,18.7216812386661
2014-04-29,0.003957183505857609,0.008383322610622313,18.247493355338445
2014-04-30,0.0003185437862460727,0.008275744319825471,18.435648180925593
2014-05-01,-0.0029118410425312824,0.008239414782916501,18.34831434207667
2014-05-02,-0.0030218984554708506,0.008240303802186192,18.401722170542463
2014-05-05,0.010837015099334879,0.007772697568719213,18.144703251537386
2014-05-06,0.013236230944384753,0.0076039076418610435,18.26348878913306
2014-05-07,0.015018762746979109,0.007656016369343266,18.483655552503425
2014-05-08,0.0031532463363412866,0.007292825779293465,18.35473324133308
2014-05-09,0.02620675749574075,0.00532101726534019,18.242498619873103
2014-05-12,0.045616746860282165,0.005052291572609643,18.280728795027105
2014-05-13,0.03837322462063297,0.00488086905787476,18.012020551995665
2014-05-14,0.02638475217772651,0.004946916054368717,18.097260966160526
2014-05-15,0.006822929902604802,0.004943715714656989,18.858651770070235
2014-05-16,0.008905658262688743,0.004988268459447081,18.39493208419042
2014-05-19,0.009089415081560137,0.004994278191037523,17.971874862487148
2014-05-20,-0.0018095989051672978,0.005115527152753803,18.530825804399388
2014-05-21,0.008962765047096921,0.005422086806614691,18.305191337167102
2014-05-22,0.009370041724733547,0.005428989372178586,17.935344179756274
2014-05-23,0.021793760558589836,0.005076627971096143,17.927904593959532
2014-05-27,0.02482884625096582,0.005183374630245295,18.09231557011201
2014-05-28,0.01933379886089792,0.005136289024735306,18.016060294020026
2014-05-29,0.021560478442047337,0.0052043702934314855,17.98026699996024
2014-05-30,0.023097631239714866,0.005200434512247267,18.15039318593275
2014-06-02,0.025736470428612934,0.005164712189311191,17.98459148176686
2014-06-03,0.02324558103806007,0.005177721139897007,17.99062065886232
2014-06-04,0.034318581440847984,0.0046283296591970195,17.832415982780436
2014-06-05,0.03496954471697267,0.0046605486002979455,18.33841808484235
2014-06-06,0.04102732949032051,0.004659395501583758,18.181102898881857
2014-06-09,0.04054029379817403,0.004663380024453257,17.991726938631796
2014-06-10,0.030613054175452126,0.004306090686167907,17.860822444113307
2014-06-11,0.026110699373674606,0.004447966475052943,18.046307257862676
2014-06-12,0.023695785209357334,0.004641889184523972,18.482246109013435
2014-06-13,0.035912581287321776,0.004017283567832804,18.22243711300708
2014-06-16,0.0331829344738388,0.0040020405522352255,18.28628041391105
2014-06-17,0.03226648361965068,0.00398319939891016,18.25620697558976
2014-06-18,0.04644100200551482,0.003718290998821875,18.47201054717346
2014-06-19,0.03886208138136671,0.003430435254987019,18.269031943479945
2014-06-20,0.038445808978080365,0.003428417859797015,18.426533592569243
2014-06-23,0.03398301936692083,0.0034240795723375532,18.072696511854303
2014-06-24,0.021475297870896082,0.003661338817929403,18.382324467466027
2014-06-25,0.026843133056475343,0.003713323876901903,18.231721216498148
2014-06-26,0.02082697043367787,0.003625130342421894,18.25003477345662
2014-06-27,0.021166247108631353,0.003628667600724608,18.084439894559065
2014-06-30,0.019480456065585905,0.0036453480227513647,18.066875977111803
2014-07-01,0.026837074920586623,0.003841635877194119,18.320528873055313
2014-07-02,0.02580380622723788,0.0038387037318972543,17.775847442727663
2014-07-03,0.024169196751106847,0.0037389191210830484,17.78464710622568
2014-07-07,0.015745668931504087,0.003778763896005894,17.93772967316086
2014-07-08,0.008182976719071311,0.004107535451792942,18.498964992596516
2014-07-09,0.012600239690340187,0.0042056277894080545,18.105860417766383
2014-07-10,0.012111584542919385,0.004231662952364971,18.411034376997492
2014-07-11,0.020730080387077576,0.0038257879594780497,17.97818334195374
2014-07-14,0.02275238221788456,0.003905852063274759,17.887234543196815
2014-07-15,0.01999609662738422,0.003963202969773777,18.52780271633401
2014-07-16,0.020934015841911346,0.003990286741359296,18.19736719068864
2014-07-17,0.0019760980801541983,0.0045848450870076395,18.79498537468858
2014-07-18,0.011081969628389698,0.0051116704552869995,18.638449886972232
2014-07-21,0.0071451355903637825,0.0051271853192069745,18.029000205609467
2014-07-22,0.011843974541425162,0.005200427164135589,18.030271736774036
2014-07-23,0.020236286250430613,0.0049691884777372285,17.999269179255627
2014-07-24,0.01569688421835913,0.0049032916749038044,17.85659499812389
2014-07-25,0.01166595763858802,0.005045542075220513,18.15719686595149
2014-07-28,0.010111035495506737,0.005035560392095665,18.05336367292462
2014-07-29,0.006284773537028832,0.0051461202443075236,18.20334530534874
2014-07-30,-0.00025418891172945823,0.004923150353422434,18.462033807030746
2014-07-31,-0.020990736405198107,0.006600877216002497,19.027610782943302
2014-08-01,-0.02875871449589551,0.006461434317333514,19.05863757805077
2014-08-04,-0.018327805768567074,0.006721235953501789,18.33009937666923
2014-08-05,-0.02155539777430049,0.006899926740105774,18.84392028670891
2014-08-06,-0.025618888255119265,0.006785418574506794,18.367469833165817
2014-08-07,-0.027045057005407713,0.006823475874713577,18.72620028610119
2014-08-08,-0.01714021675636257,0.007394429385070813,18.577804152269213
2014-08-11,-0.019230875818857518,0.007320127600905559,18.12690012645361
2014-08-12,-0.01875985006952985,0.007317713734590424,18.114590285398283
2014-08-13,-0.015760694304738365,0.00745064731928933,18.050298004580927
2014-08-14,0.00025485998161434154,0.007106693808607175,17.865049524569464
2014-08-15,-0.01006573599356897,0.006690687870763944,18.75680292645464
2014-08-18,0.00010102670030343042,0.006965813934821103,18.138636097976374
2014-08-19,0.0009583990380981344,0.00699657397332467,17.895333540577813
2014-08-20,0.001409416137076569,0.007004597647091671,18.1027181559533
2014-08-21,0.0042786833115557865,0.007032906173683654,18.031940015487834
2014-08-22,0.007434945633978618,0.006952077635546641,18.147650815972295
2014-08-25,0.012133679566576516,0.007030313915056753,17.97212546157298
2014-08-26,0.017161518522142094,0.00693432984239527,17.671978590412643
2014-08-27,0.01660111643502238,0.006938443294572233,17.68408313840664
2014-08-28,0.03651159884251909,0.0049951635286878135,17.881627115873655
2014-08-29,0.042649269502114784,0.0048654898259633305,18.003755230552322
2014-09-02,0.034658784107228335,0.004742642925947083,18.098075922718515
2014-09-03,0.04421638127780492,0.003960796321281724,17.866634435134618
2014-09-04,0.04237991200115521,0.0040233365722269635,18.26093444950008
2014-09-05,0.052766981857022666,0.003643329139902821,18.442217171269828
2014-09-08,0.03803560851498111,0.00314627881853316,17.97667230881313
2014-09-09,0.028482921367708247,0.003627968687832286,18.299540841568085
2014-09-10,0.03379344101247672,0.0036012618843596304,18.02394246109381
2014-09-11,0.02802287499970224,0.0033957845665287447,18.016830346497002
2014-09-12,0.017215117662303436,0.0036611552539119194,18.581176687092377
2014-09-15,0.01665667954464789,0.003671595468394603,18.15150635614516
2014-09-16,0.01580851712017961,0.0035843706996643745,18.57083201680281
2014-09-17,0.011896048941306026,0.0034340202853727483,18.83455044101521
2014-09-18,0.014579085583223517,0.00356741771304797,18.36928219139379
2014-09-19,0.01071766433170418,0.0035463750372420485,18.61665041507624
2014-09-22,0.00447247913753257,0.00397980864258563,18.64823854610976
2014-09-23,-0.006315761949877818,0.0040206754998971545,18.528575055835603
2014-09-24,0.0008131080994555617,0.004412108330485719,18.490915519956566
2014-09-25,-0.014942688454734676,0.005708983180212637,18.828143861376564
2014-09-26,-0.006570120268714841,0.00603061718182947,18.45553618353229
2014-09-29,-0.011193632642234608,0.005992070419598907,18.370565713034438
2014-09-30,-0.013304881432988247,0.006010155307954863,18.693010579065504
2014-10-01,-0.026142095909809093,0.006665871970184086,18.99615863801125
2014-10-02,-0.024580785033031072,0.0066736534579921805,18.873570010653147
2014-10-03,-0.01825576925118233,0.007111926692406421,18.615992569010345
2014-10-06,-0.016862960085256895,0.007101270689757513,18.467354393694027
2014-10-07,-0.02587143750272991,0.007736242378711421,18.81213482780688
2014-10-08,-0.012549916867076405,0.008749792082029424,19.043732665262045
2014-10-09,-0.03324511218771509,0.009732381283870906,19.16596961366123
2014-10-10,-0.03866433205742703,0.009936516376627758,19.21777795039696
2014-10-13,-0.05374375454733138,0.010444544135617611,19.257664168679717
2014-10-14,-0.05937035937585933,0.010218738128623037,19.190080385961434
2014-10-15,-0.06699167935944084,0.010197852396389137,19.75756162430639
2014-10-16,-0.07273470787318403,0.010010823492794604,19.415379621253837
2014-10-17,-0.060936555802237335,0.01058628481441853,19.184402881841205
2014-10-20,-0.04443871905809582,0.010897442689024397,18.68312962791645
2014-10-21,-0.0198978109804534,0.011913038085405206,18.8586065949362
2014-10-22,-0.034425645453654896,0.011802370716187605,18.838219346547714
2014-10-23,-0.007181345440765097,0.011644635953442745,18.858574325733812
2014-10-24,-0.007427793099205049,0.011635446833639798,18.585576355402765
2014-10-27,-0.006985916768173839,0.011632833828214709,18.23379680731334
2014-10-28,0.007055182648776581,0.011907324944716004,18.485869063300346
2014-10-29,0.019345981384430555,0.011459794598443778,18.775252484709043
2014-10-30,0.025722928018879987,0.011520128149144408,18.54581448353292
2014-10-31,0.0261550147360472,0.011539331720205943,18.805283069798612
2014-11-03,0.02791820787310506,0.011525934498009113,18.354540952131583
2014-11-04,0.04041216391793201,0.01089714638411947,18.35179144924401
2014-11-05,0.028987119571069586,0.010335289470443071,18.334131089443414
2014-11-06,0.05401069041966111,0.00904153439260996,18.489170831731435
2014-11-07,0.06717741183187731,0.008429884507420467,18.310196021945288
2014-11-10,0.08841549469694154,0.007042351426150927,18.00998700534855
2014-11-11,0.08780001815174665,0.007054997622647332,17.813700268747386
2014-11-12,0.09403019821374814,0.006693313451344191,18.316656013513864
2014-11-13,0.09620420159481657,0.006623639622412321,18.26236357468355
2014-11-14,0.08367381571002697,0.006466170602185532,18.202742384590973
2014-11-17,0.07393604538773291,0.00636536558343661,18.20303456684898
2014-11-18,0.0591538149995916,0.005138575352742378,18.147139562812796
2014-11-19,0.06502656038612797,0.004703695101596928,18.226768283421176
2014-11-20,0.05463507533429279,0.004266958522688286,18.10377994516001
2014-11-21,0.05218094314944688,0.004152340440215464,18.773639899893638
2014-11-24,0.05658681557451395,0.004048031368956326,18.003357621669746
2014-11-25,0.04384838937739288,0.0035560691830654853,18.186328370341727
2014-11-26,0.04810460374006609,0.0034501029720671508,17.94534775486236
2014-11-28,0.039221733459018804,0.0034498667382896584,17.874056960741868
2014-12-01,0.02033157809093944,0.003226333039636297,18.459597574399513
2014-12-02,0.026366566434441907,0.0034452732668636067,18.12640633639685
2014-12-03,0.03391864421357682,0.003297141202419694,18.048921182812215
2014-12-04,0.026292014050020907,0.0031621467098155334,18.329843158171006
2014-12-05,0.02387394270122778,0.0030994511704511454,18.326650255993048
2014-12-08,0.01608109633174326,0.0035649390458131433,18.50307331315282
2014-12-09,0.012207247572604052,0.0035350882997508774,18.645264066298658
2014-12-10,-0.004995952761555844,0.005129220376341163,18.88978647645945
2014-12-11,0.0011274737431603565,0.005258818024819667,18.88449526637776
2014-12-12,-0.016161560955269993,0.0063777255717852544,19.125411579181463
2014-12-15,-0.023159144678230326,0.00651361999277719,19.062354619186923
2014-12-16,-0.03160953650876419,0.006674225473506347,19.374436036307525
2014-12-17,-0.018292492187789278,0.008051185666941527,19.35249082926285
2014-12-18,0.007601851475880439,0.00987515394491695,19.367050146796394
2014-12-19,0.010116465038693567,0.009908632761018783,19.317114019107237
2014-12-22,0.009362915189156107,0.0098909120969021,18.81487525009957
2014-12-23,0.007896274391256064,0.009878481223416165,18.62090689425532
2014-12-24,0.008723811970752893,0.009875097985403187,17.575859171698035
2014-12-26,0.009393482206139003,0.009883589031114467,17.864277059185586
2014-12-29,0.012895619088519661,0.009865359163736112,18.1930760188838
2014-12-30,0.014511068260092408,0.009807015384052887,18.11335092580963
2014-12-31,-0.002006559817876785,0.009988792940921823,18.685609417510385
2015-01-02,-0.0063794828423027194,0.009946354352266696,18.615144131149478
2015-01-05,-0.023242548370926208,0.010713868804319267,18.949145485726984
2015-01-06,-0.03402480161215271,0.010848455767662525,19.158568954371763
2015-01-07,-0.015407351949190184,0.011221378531251217,18.646594063913508
2015-01-08,0.0027431648179043755,0.01195673789800157,18.807423687654044
2015-01-09,0.010914065489849634,0.011509763482766826,18.88168967314683
2015-01-12,-0.0020645564804958605,0.011607575732935456,18.788070782673415
2015-01-13,0.011475645650501187,0.01099962391994673,19.18406875497443
2015-01-14,0.012322847833453388,0.010971320160248323,19.078154636997827
2015-01-15,0.011158397202231773,0.011021733846213407,18.989476557645588
2015-01-16,0.004722201111763136,0.010517121527988381,19.171528751497426
2015-01-20,-0.01743310638955664,0.008832035024911101,18.690639947560282
2015-01-21,-0.01665688531690679,0.008857872102718123,18.6272289592685
2015-01-22,-0.006603175334210731,0.009464552470078477,18.976609749765185
2015-01-23,-0.013381546004968325,0.009525423082636727,18.58209186856083
2015-01-26,-0.011166515788122,0.009547644575352399,18.337404575106486
2015-01-27,-0.027345626407350276,0.009907705238261648,18.71368314581873
2015-01-28,-0.04110791535380909,0.010207793513625796,18.94253117655879
2015-01-29,-0.027023531984871063,0.010476965006383149,18.972180261032168
2015-01-30,-0.02962913164144232,0.010607556375624974,19.102411509532818
2015-02-02,-0.01708623440932544,0.011050256451094854,18.909916991256154
2015-02-03,0.01546649206070283,0.010766454279111555,18.637507594855077
2015-02-04,0.021218800749646327,0.010556583632190013,18.715636556004483
2015-02-05,0.01883202224892533,0.010435147115707961,18.40000038175959
2015-02-06,-0.0016999040992784487,0.00968204014636917,18.649185904119136
2015-02-09,0.001860638014772542,0.009560252032039291,18.283932766518298
2015-02-10,0.02052805521129497,0.009642476789389016,18.38156771540089
2015-02-11,0.024000475019252177,0.009600500589670833,18.327334445470104
